IPC,LIBRARY,ENVIRONMENT,AVG_TIME,ITERATIONS
shared_memory,posix,native,0.004485,1000
shared_memory,posix,native,0.004134,123
message_queue,posix,native,0.000050,1
message_queue,posix,native,0.000040,1
shared_memory,posix,native,0.005000,1
message_queue,posix,native,0.000022,4
message_queue,posix,native,0.000022,4
message_queue,posix,native,0.000033,4
message_queue,posix,native,0.000022,4
message_queue,posix,native,0.000022,4
message_queue,posix,native,0.000037,4
message_queue,posix,native,0.000037,4
message_queue,posix,native,0.000039,4
message_queue,posix,native,0.000032,4
message_queue,posix,native,0.000044,4
message_queue,posix,native,0.000028,4
message_queue,posix,native,0.000038,4
message_queue,posix,native,0.000043,4
message_queue,posix,native,0.000030,4
message_queue,posix,native,0.000034,4
message_queue,posix,native,0.000038,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000043,4
message_queue,posix,native,0.000021,4
message_queue,posix,native,0.000141,4
message_queue,posix,native,0.000079,4
message_queue,posix,native,0.000021,4
message_queue,posix,native,0.000039,4
message_queue,posix,native,0.000030,4
message_queue,posix,native,0.000039,4
message_queue,posix,native,0.000024,4
message_queue,posix,native,0.000022,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000023,4
message_queue,posix,native,0.000024,4
message_queue,posix,native,0.000024,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000029,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000033,4
message_queue,posix,native,0.000048,4
message_queue,posix,native,0.000078,4
message_queue,posix,native,0.000037,4
message_queue,posix,native,0.000037,4
message_queue,posix,native,0.000076,4
message_queue,posix,native,0.000033,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000088,4
message_queue,posix,native,0.000032,4
message_queue,posix,native,0.000028,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000029,4
message_queue,posix,native,0.000023,4
message_queue,posix,native,0.000020,4
message_queue,posix,native,0.000023,4
message_queue,posix,native,0.000037,4
message_queue,posix,native,0.000021,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000033,4
message_queue,posix,native,0.000029,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000094,4
message_queue,posix,native,0.000029,4
message_queue,posix,native,0.000041,4
message_queue,posix,native,0.000032,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000023,4
message_queue,posix,native,0.000028,4
message_queue,posix,native,0.000029,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000044,4
message_queue,posix,native,0.000027,4
message_queue,posix,native,0.000030,4
message_queue,posix,native,0.000036,4
message_queue,posix,native,0.000057,4
message_queue,posix,native,0.000026,4
message_queue,posix,native,0.000031,4
message_queue,posix,native,0.000030,4
message_queue,posix,native,0.000024,4
message_queue,posix,native,0.000088,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000019,4
message_queue,posix,native,0.000031,4
message_queue,posix,native,0.000032,4
message_queue,posix,native,0.000029,4
message_queue,posix,native,0.000084,4
message_queue,posix,native,0.000021,4
message_queue,posix,native,0.000031,4
message_queue,posix,native,0.000028,4
message_queue,posix,native,0.000022,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000030,4
message_queue,posix,native,0.000032,4
message_queue,posix,native,0.000025,4
message_queue,posix,native,0.000046,4
message_queue,posix,native,0.000030,4
