IPC,LIBRARY,ENVIRONMENT,AVG_TIME,ITERATIONS
shared_memory,posix,native,0.004485,1000
shared_memory,sysv,native,0.003946,1000
shared_memory,posix,native,0.004189,1000
shared_memory,sysv,native,0.003944,1000
shared_memory,posix,native,0.007000,1
message_queue,posix,native,0.000021,12
message_queue,posix,native,0.000019,12
message_queue,posix,native,0.000018,321
message_queue,posix,native,0.000017,321
message_queue,posix,native,0.000023,321
semaphore,posix,native,0.000302,321
semaphore,posix,native,0.000277,321
message_queue,posix,native,0.000017,321
message_queue,posix,native,0.000017,321
message_queue,posix,native,0.000022,321
message_queue,posix,native,0.000017,321
message_queue,posix,native,0.000018,321
message_queue,posix,native,0.000017,321
message_queue,posix,native,0.000017,321
message_queue,posix,native,0.000017,321
message_queue,posix,native,0.000017,321
